"id","eventDate","createdAt","updatedAt"
98,2021-12-03 00:00:00.000,2022-09-13 15:43:27.466,2021-12-03 00:00:00.000
99,2021-12-10 00:00:00.000,2022-09-13 15:43:27.466,2021-12-10 00:00:00.000
100,2021-12-17 00:00:00.000,2022-09-13 15:43:27.466,2021-12-17 00:00:00.000
101,2021-12-24 00:00:00.000,2022-09-13 15:43:27.466,2021-12-24 00:00:00.000
102,2021-12-31 00:00:00.000,2022-09-13 15:43:27.466,2021-12-31 00:00:00.000
103,2022-01-07 00:00:00.000,2022-09-13 15:43:27.466,2022-01-07 00:00:00.000
104,2022-01-21 00:00:00.000,2022-09-13 15:43:27.466,2022-01-21 00:00:00.000
105,2022-01-28 00:00:00.000,2022-09-13 15:43:27.466,2022-01-28 00:00:00.000
106,2022-02-04 00:00:00.000,2022-09-13 15:43:27.466,2022-02-04 00:00:00.000
107,2022-02-11 00:00:00.000,2022-09-13 15:43:27.466,2022-02-11 00:00:00.000
108,2022-05-16 00:00:00.000,2022-09-13 15:43:27.466,2022-05-16 00:00:00.000
109,2022-05-23 00:00:00.000,2022-09-13 15:43:27.466,2022-05-23 00:00:00.000
110,2022-05-30 00:00:00.000,2022-09-13 15:43:27.466,2022-05-30 00:00:00.000
111,2022-06-06 00:00:00.000,2022-09-13 15:43:27.466,2022-06-06 00:00:00.000
112,2022-06-13 00:00:00.000,2022-09-13 15:43:27.466,2022-06-13 00:00:00.000
113,2022-06-20 00:00:00.000,2022-09-13 15:43:27.466,2022-06-20 00:00:00.000
114,2022-07-04 00:00:00.000,2022-09-13 15:43:27.466,2022-07-04 00:00:00.000
115,2022-07-11 00:00:00.000,2022-09-13 15:43:27.466,2022-07-11 00:00:00.000
116,2022-07-18 00:00:00.000,2022-09-13 15:43:27.466,2022-07-18 00:00:00.000
117,2022-07-31 00:00:00.000,2022-09-13 15:43:27.466,2022-07-31 00:00:00.000
118,2022-08-07 00:00:00.000,2022-09-13 15:43:27.466,2022-08-07 00:00:00.000
119,2022-08-14 00:00:00.000,2022-09-13 15:43:27.466,2022-08-14 00:00:00.000
120,2022-08-21 00:00:00.000,2022-09-13 15:43:27.466,2022-08-21 00:00:00.000
121,2022-08-28 00:00:00.000,2022-09-13 15:43:27.466,2022-08-28 00:00:00.000
122,2022-09-04 00:00:00.000,2022-09-13 15:43:27.466,2022-09-04 00:00:00.000
123,2022-09-11 00:00:00.000,2022-09-13 15:43:27.466,2022-09-11 00:00:00.000
125,2022-09-16 15:00:00.000,2022-09-15 20:13:44.949,2022-09-15 20:13:44.951
124,2022-09-14 16:30:00.278,2022-09-14 12:14:05.511,2022-09-14 19:52:40.570
